scaffold_8	Sternotherus_minor	99.239	657	4	1	508	1163	365698	366354	0.0	1184
scaffold_11	Dermochelys_coriacea	99.795	488	1	0	1691	2178	1019324	1018837	0.0	896
scaffold_12	Kinosternon_flavescens	99.435	708	4	0	398	1105	267420	268127	0.0	1286
scaffold_23	Kinosternon_flavescens	100.000	686	0	0	1680	2365	745402	744717	0.0	1267
scaffold_25	Sternotherus_minor	98.390	621	6	3	1575	2193	783897	784515	0.0	1088
scaffold_29	Sternotherus_minor	99.685	635	2	0	345	979	152595	151961	0.0	1162
scaffold_31	Kinosternon_flavescens	98.467	587	5	3	1375	1961	846078	846660	0.0	1031
scaffold_35	Sternotherus_minor	98.936	658	7	0	402	1059	542097	541440	0.0	1177
scaffold_38	Kinosternon_flavescens	99.852	675	1	0	165	839	366367	367041	0.0	1242
scaffold_39	Kinosternon_flavescens	98.876	801	8	1	1304	2103	5255	6055	0.0	1428
scaffold_40	Kinosternon_flavescens	100.000	426	0	0	441	866	1123012	1122587	0.0	787
scaffold_43	Kinosternon_flavescens	100.000	847	0	0	1215	2061	738810	739656	0.0	1565
scaffold_47	Sternotherus_minor	98.699	538	3	2	246	779	987799	987262	0.0	952
scaffold_55	Kinosternon_flavescens	98.759	564	5	2	1413	1976	1088653	1088092	0.0	1002
scaffold_59	Sternotherus_minor	99.627	804	3	0	537	1340	640153	639350	0.0	1469
scaffold_61	Kinosternon_flavescens	98.446	579	7	2	490	1066	398650	398072	0.0	1018
scaffold_62	Sternotherus_minor	99.833	599	1	0	1287	1885	9310	9908	0.0	1101
scaffold_63	Kinosternon_flavescens	99.395	496	2	1	408	903	650365	649871	0.0	898
scaffold_68	Sternotherus_minor	99.781	915	1	1	148	1061	647342	648256	0.0	1677
scaffold_73	Kinosternon_flavescens	99.573	703	3	0	536	1238	1057444	1056742	0.0	1282
scaffold_76	Terrapene_ornata	89.333	75	8	0	1204	1278	1075232	1075306	1.60e-18	95.3
scaffold_80	Staurotypus_triporcatus	96.073	764	21	5	978	1732	237591	238354	0.0	1236
scaffold_86	Kinosternon_flavescens	92.784	97	7	0	350	446	1107777	1107873	1.97e-32	141
scaffold_87	Platysternon_megacephalum	97.450	941	23	1	476	1415	596159	597099	0.0	1604
scaffold_90	Sternotherus_minor	99.503	604	3	0	539	1142	264048	264651	0.0	1099
scaffold_93	Staurotypus_triporcatus	97.785	632	12	1	389	1020	524017	524646	0.0	1088
scaffold_94	Sternotherus_minor	99.634	547	2	0	617	1163	537192	536646	0.0	1000
scaffold_95	Kinosternon_flavescens	99.113	451	1	2	1199	1649	659079	659526	0.0	808
scaffold_96	Sternotherus_minor	99.349	768	3	2	635	1401	1074354	1073588	0.0	1389
scaffold_97	Kinosternon_flavescens	99.085	656	6	0	926	1581	758737	759392	0.0	1179
scaffold_101	Sternotherus_minor	99.444	540	3	0	859	1398	530910	531449	0.0	981
scaffold_103	Kinosternon_flavescens	99.378	804	5	0	595	1398	130976	130173	0.0	1458
scaffold_107	Kinosternon_flavescens	100.000	515	0	0	782	1296	1007459	1007973	0.0	952
scaffold_112	Staurotypus_triporcatus	95.349	86	4	0	1752	1837	499464	499549	2.37e-31	137
scaffold_113	Sternotherus_minor	98.816	591	3	2	574	1164	130196	129610	0.0	1050
scaffold_114	Sternotherus_minor	99.489	587	2	1	713	1298	245666	245080	0.0	1066
scaffold_115	Sternotherus_minor	99.144	818	5	1	417	1234	187846	188661	0.0	1471
scaffold_117	Sternotherus_minor	98.754	642	6	1	800	1439	516429	515788	0.0	1140
scaffold_119	Sternotherus_minor	99.686	637	2	0	516	1152	1030525	1031161	0.0	1166
scaffold_120	Kinosternon_flavescens	98.621	725	7	3	656	1379	275487	276209	0.0	1280
scaffold_121	Sternotherus_minor	97.158	563	4	3	403	955	527431	527991	0.0	941
scaffold_124	Kinosternon_flavescens	100.000	714	0	0	561	1274	849078	849791	0.0	1319
scaffold_125	Kinosternon_flavescens	99.294	850	6	0	474	1323	721077	720228	0.0	1537
scaffold_127	Sternotherus_minor	99.526	1054	5	0	264	1317	84943	83890	0.0	1919
scaffold_131	Kinosternon_flavescens	98.416	442	1	1	932	1373	977288	977723	0.0	773
scaffold_134	Sternotherus_minor	98.732	552	6	1	574	1125	328425	328975	0.0	979
scaffold_135	Kinosternon_flavescens	99.401	668	4	0	362	1029	953456	954123	0.0	1212
scaffold_136	Kinosternon_flavescens	99.882	846	1	0	560	1405	62968	63813	0.0	1557
scaffold_138	Kinosternon_flavescens	99.448	725	4	0	660	1384	960106	960830	0.0	1317
scaffold_140	Sternotherus_minor	99.163	478	3	1	641	1117	174462	173985	0.0	859
scaffold_145	Kinosternon_flavescens	99.104	558	3	2	715	1271	299872	300428	0.0	1002
scaffold_150	Sternotherus_minor	99.010	606	0	1	617	1222	69123	68524	0.0	1081
scaffold_152	Sternotherus_minor	98.958	576	6	0	817	1392	175683	175108	0.0	1031
scaffold_157	Kinosternon_flavescens	99.771	875	2	0	455	1329	116113	115239	0.0	1605
scaffold_158	Kinosternon_flavescens	99.641	557	2	0	783	1339	950978	951534	0.0	1018
scaffold_159	Kinosternon_flavescens	99.001	701	4	2	638	1336	927304	926605	0.0	1253
scaffold_160	Kinosternon_flavescens	98.401	563	4	3	391	952	154005	153447	0.0	985
scaffold_162	Kinosternon_flavescens	99.662	887	1	1	453	1337	371817	370931	0.0	1620
scaffold_163	Sternotherus_minor	99.218	639	4	1	580	1218	350580	351217	0.0	1151
scaffold_164	Kinosternon_flavescens	99.429	700	2	2	401	1100	586781	586084	0.0	1269
scaffold_166	Kinosternon_flavescens	99.574	470	2	0	704	1173	721074	721543	0.0	857
scaffold_167	Kinosternon_flavescens	99.605	506	1	1	730	1234	820784	820279	0.0	922
scaffold_168	Kinosternon_flavescens	99.617	784	2	1	569	1352	168164	167382	0.0	1430
scaffold_172	Sternotherus_minor	99.785	932	2	0	268	1199	190989	190058	0.0	1711
scaffold_173	Kinosternon_flavescens	99.602	753	3	0	556	1308	813065	813817	0.0	1375
scaffold_174	Kinosternon_flavescens	98.864	704	4	2	456	1155	177248	177951	0.0	1253
scaffold_176	Sternotherus_minor	99.065	642	6	0	719	1360	34755	35396	0.0	1153
scaffold_177	Kinosternon_flavescens	99.625	799	3	0	653	1451	544711	545509	0.0	1459
scaffold_180	Staurotypus_triporcatus	97.240	471	6	5	374	840	70616	70149	0.0	791
scaffold_181	Kinosternon_flavescens	99.464	932	5	0	417	1348	188089	189020	0.0	1694
scaffold_183	Sternotherus_minor	99.852	676	1	0	512	1187	1019517	1018842	0.0	1243
scaffold_186	Sternotherus_minor	99.717	707	2	0	455	1161	508463	507757	0.0	1295
scaffold_189	Dermatemys_sp	98.187	386	7	0	638	1023	310034	310419	0.0	675
scaffold_190	Staurotypus_triporcatus	97.697	825	15	3	350	1173	870112	869291	0.0	1415
scaffold_192	Sternotherus_minor	98.282	815	11	3	298	1112	488917	488106	0.0	1424
scaffold_195	Sternotherus_minor	98.202	445	4	3	467	910	766267	766708	0.0	774
scaffold_196	Sternotherus_minor	99.733	750	2	0	555	1304	691993	692742	0.0	1375
scaffold_198	Staurotypus_triporcatus	97.391	575	10	3	261	835	584831	585400	0.0	974
scaffold_200	Kinosternon_flavescens	99.045	628	6	0	505	1132	119385	118758	0.0	1127
scaffold_201	Sternotherus_minor	98.503	735	2	1	378	1103	504946	505680	0.0	1288
scaffold_202	Dermatemys_sp	99.151	589	5	0	504	1092	167759	168347	0.0	1061
scaffold_203	Sternotherus_minor	99.429	701	4	0	507	1207	40204	40904	0.0	1273
scaffold_204	Kinosternon_flavescens	99.466	562	3	0	627	1188	553041	552480	0.0	1022
scaffold_205	Kinosternon_flavescens	99.211	507	3	1	615	1120	332271	332777	0.0	913
scaffold_206	Kinosternon_flavescens	98.974	682	7	0	741	1422	1059494	1060175	0.0	1221
scaffold_207	Kinosternon_flavescens	99.378	804	3	1	349	1150	810195	809392	0.0	1456
scaffold_208	Kinosternon_flavescens	100.000	590	0	0	348	937	1043282	1043871	0.0	1090
scaffold_212	Kinosternon_flavescens	100.000	53	0	0	1	53	634121	634173	1.02e-19	99.0
scaffold_213	Kinosternon_flavescens	99.871	773	1	0	449	1221	989765	988993	0.0	1423
scaffold_214	Staurotypus_triporcatus	94.937	79	4	0	1517	1595	477613	477691	1.69e-27	124
scaffold_215	Kinosternon_flavescens	99.004	703	4	3	487	1188	602009	601309	0.0	1256
scaffold_216	Sternotherus_minor	99.446	722	4	0	375	1096	617191	617912	0.0	1312
scaffold_217	Kinosternon_flavescens	99.864	733	1	0	572	1304	427953	428685	0.0	1349
scaffold_218	Kinosternon_flavescens	98.969	679	2	1	528	1201	621649	620971	0.0	1210
scaffold_219	Kinosternon_flavescens	99.728	1102	2	1	192	1292	1020104	1021205	0.0	2017
scaffold_222	Kinosternon_flavescens	99.324	740	4	1	468	1206	62229	62968	0.0	1338
scaffold_225	Staurotypus_triporcatus	97.869	610	12	1	426	1035	149292	149900	0.0	1053
scaffold_228	Sternotherus_minor	99.726	730	2	0	509	1238	548675	549404	0.0	1338
scaffold_229	Kinosternon_flavescens	99.354	774	5	0	512	1285	660351	661124	0.0	1402
scaffold_231	Sternotherus_minor	99.583	719	3	0	465	1183	306099	305381	0.0	1312
scaffold_232	Kinosternon_flavescens	99.663	593	2	0	655	1247	655869	656461	0.0	1085
scaffold_233	Kinosternon_flavescens	98.851	696	8	0	525	1220	1020108	1019413	0.0	1242
scaffold_234	Kinosternon_flavescens	99.820	557	1	0	638	1194	450533	451089	0.0	1024
scaffold_236	Kinosternon_flavescens	99.898	976	1	0	461	1436	958214	957239	0.0	1797
scaffold_238	Sternotherus_minor	99.388	490	3	0	392	881	283835	284324	0.0	889
scaffold_239	Kinosternon_flavescens	99.288	702	3	1	522	1221	494925	494224	0.0	1267
scaffold_241	Kinosternon_flavescens	98.942	756	4	1	409	1160	750497	751252	0.0	1349
scaffold_242	Kinosternon_flavescens	99.507	811	4	0	607	1417	793352	792542	0.0	1476
scaffold_244	Sternotherus_minor	99.733	750	2	0	432	1181	678376	677627	0.0	1375
scaffold_245	Sternotherus_minor	99.267	1091	8	0	311	1401	480927	482017	0.0	1971
scaffold_246	Sternotherus_minor	99.685	317	0	1	682	998	1008357	1008672	2.95e-164	579
scaffold_247	Staurotypus_triporcatus	92.941	85	5	1	3	86	477619	477703	5.97e-27	122
scaffold_249	Kinosternon_flavescens	98.379	802	12	1	297	1097	609720	608919	0.0	1408
scaffold_250	Sternotherus_minor	99.497	795	4	0	306	1100	649809	649015	0.0	1447
